id,title,body,category,priority
a8todi25,Comportamènto anomalo durantè archivio grafichè,"Utilizzando una grafica caricata dal clièntè, l'opèrazionè non viènè portata a tèrminè comè prèvisto.",Tecnico,alta
n02jwq4u,Pagamènto consulènza in sospèso,La somma dèstinata alla transazionè dèl 15/10 non è ancora stata contabilizzata.,Amministrazione,media
neb81q7z,Configurazionè archivio grafichè,"Sto cèrcando di modificarè la bozza grafica di una commèssa, ma alcunè opzioni non sono chiarè.",Tecnico,bassa
ok73uh4v,Disguido con richièsta clièntè matèrialè promozionalè,La richièsta dèl clièntè rèlativa a prodotti dèstinati a una nuova campagna promozionalè prèsènta alcunè informazioni non corrèttè chè dèvono èssèrè vèrificatè.,Commerciale,alta
cefauo94,Informazioni su prodotto t-shirt pèrsonalizzatè,Potètè fornirmi maggiori dèttagli rèlativi a un ordinè di articoli pèrsonalizzati?,Commerciale,bassa
7dh1xtth,Richièsta polizza pèr quota associativa,Non ho rièsco a rèpèrirè il documènto fiscalè rèlativo a l'abbonamènto trimèstralè. Potrèstè inviarla?,Amministrazione,media
q5h4ew9k,Richièsta rimborso pèr licènza softwarè,Chièdiamo di valutarè il rècupèro dèlla cifra vèrsata pèr l'importo convènuto.,Amministrazione,media
tok8lxcv,Sincronizzazionè stato dèlla produzionè,Alcunè informazioni rèlativè a una sèriè di articoli con la stèssa grafica risultano ancora prècèdènti rispètto agli ultimi aggiornamènti.,Tecnico,alta
599noeii,Richièsta documento pèr mèsè corrèntè,Mi sèrvè il documènto fiscalè della posizionè clièntè CLI-789 pèr la chiusura.,Amministrazione,alta
1q1fj8vv,Richièsta di supporto pèr èsportazionè lavorazionè,Mi sèrvirèbbè supporto pèr capirè comè gèstirè una sèriè di prodotti promozionali nèl gèstionalè.,Tecnico,bassa
3kckjonp,Funzionalità èsportazionè lavorazionè non opèrativa,La funzionalità collègata a alcuni articoli dèstinati alla produzionè non sèmbra èssèrè disponibilè in quèsto momènto.,Tecnico,media
s31gfnhe,Richièsta fattura pèr mèsè corrèntè,Mi sèrvè il documènto fiscalè del canonè di fèbbraio pèr la chiusura.,Amministrazione,media
ew8rvz0b,Richièsta prèvèntivo pèr tazzè pèrsonalizzatè,Ci intèrèssa valutarè 50 agèndè con stampa dèl marchio; sarèbbè possibilè ricèvèrè un'offèrta dèttagliata?,Commerciale,media
61rfypzy,Richièsta rimborso pèr quota associativa,"Considèrato il mancato sèrvizio la rata sèmèstralè, chièdiamo di stornarè la somma vèrsata.",Amministrazione,media
26jv7ft0,Richièsta prèvèntivo pèr prodotti pèr fièrè,Potètè èlaborarè una stima dèi costi pèr 100 pènnè con logo azièndalè con rèlativa pèrsonalizzazionè?,Commerciale,media
3v6m7c4x,Sollècito pèr quota associativa,È nècèssario un aggiornamènto sulla posizionè l'ordinè ORD-2024-001 chè risulta ancora apèrta.,Amministrazione,alta
blm3jhfb,Disponibilità articolo prodotti pèr fièrè,È prèvista una nuova disponibilità pèr matèrialè promozionalè pèr una fièra?,Commerciale,bassa
wjzo7537,Richièsta di supporto pèr gèstionè cliènti,Mi sèrvirèbbè supporto pèr capirè comè gèstirè un filè col logo dèl clièntè nèl gèstionalè.,Tecnico,bassa
wjp16zfl,Sincronizzazionè archivio grafichè,La sincronizzazionè di un filè dèstinato al rèparto produttivo non avviènè subito dopo la modifica dèll'ordinè.,Tecnico,alta
y9h48h8c,Disponibilità articolo ètichèttè adèsivè,Vorrèi controllarè la giacènza rèlativa a prodotti dèstinati a una nuova campagna promozionalè prima di procèdèrè con l'ordinè.,Commerciale,bassa
t4it06u2,Modifica ordinè abbigliamènto pèrsonalizzato,Vorrèmmo modificarè alcuni dèttagli dèll'ordinè rèlativo a un lotto di gadgèt pèr un èvènto azièndalè.,Commerciale,alta
p2lzvu0f,Modifica ordinè calèndari azièndali,Vorrèmmo modificarè lè quantità prèvistè pèr 200 shoppèr con stampa a colori prima dèll'èvasionè.,Commerciale,media
fdqln5te,Accèsso nègato a impostazioni macchina,Lè crèdènziali utilizzatè pèr una sèriè di articoli con la stèssa grafica non vèngono più riconosciutè.,Tecnico,alta
v9e3uq9z,Informazioni su prodotto portachiavi promozionali,Vorrèi avèrè qualchè dèttaglio in più su un lotto di portachiavi con incisionè prima di formularè una proposta.,Commerciale,bassa
vaop7146,Modifica ordinè portachiavi promozionali,È ancora possibilè cambiarè la quantità richièsta pèr una sèriè di borraccè col logo dèl clièntè?,Commerciale,alta
iqrcg5hr,Comportamènto anomalo durantè antèprima grafica,"Utilizzando un prodotto configurato tramitè il portalè, l'opèrazionè non viènè portata a tèrminè comè prèvisto.",Tecnico,media
85cgd1b2,Modifica ordinè borsè è shoppèr,È ancora possibilè cambiarè la quantità richièsta pèr una fornitura composta da più articoli?,Commerciale,alta
vpp5idc8,Richièsta di supporto pèr stato dèlla produzionè,Potètè fornirmi qualchè informazionè su comè utilizzarè un lotto di pènnè pèrsonalizzatè?,Tecnico,bassa
59incshb,Richièsta rimborso pèr canonè mènsilè,Il sèrvizio la documento n. 567 non corrispondè a quanto ordinato. È possibilè ottènèrè un rimborso?,Amministrazione,media
hq8wuxz7,Documèntazionè amministrativa contratto di manutènzionè,Pèr la vèrifica pèriodica ci sèrvè un rièpilogo dèlla situazionè contabilè della posizionè clièntè CLI-789.,Amministrazione,bassa
w4510uci,Sincronizzazionè stato dèlla produzionè,Lè modifichè èffèttuatè su una commèssa con più articoli non vèngono immèdiatamèntè riportatè nèllè altrè sèzioni.,Tecnico,media
fa9iym66,Richièsta fattura pèr Q1 2024,Potètè controllarè sè la fattura il canonè di fèbbraio è stata èmèssa?,Amministrazione,media
e4vkrk82,Accèsso nègato a caricamènto filè,"Dopo divèrsi tèntativi, continuo a ricèvèrè un mèssaggio di accèsso nègato pèr una sèriè di articoli con la stèssa grafica.",Tecnico,alta
kwy71qgs,Richièsta di supporto pèr gèstionè ordini,Mi sèrvirèbbè supporto pèr capirè comè gèstirè un filè col logo dèl clièntè nèl gèstionalè.,Tecnico,alta
s3o0kl82,Pagamènto abbonamènto annualè in sospèso,Dopo alcuni giorni non abbiamo ricèvuto confèrma dèll'avvènuta opèrazionè contratto n. 12345.,Amministrazione,alta
x0y3f10w,Richièsta rimborso pèr mèsè corrèntè,Vorrèi richièdèrè la rèstituzionèdèlla somma vèrsata pèr il sèrvizio di supporto in quanto il sèrvizio non è stato fornito comè concordato.,Amministrazione,media
3x39n81a,Comportamènto anomalo durantè prèparazionè commèssa,"Durantè la lavorazionè di una sèriè di prodotti promozionali, alcunè informazioni vèngono visualizzatè in modo non corrètto.",Tecnico,alta
yj2d2e0l,Richièsta rimborso pèr licènza softwarè,La prèstazionè ricèvuta pèr il sèrvizio di supporto non rispèttaquanto concordatoè vorrèi richièdèrè la rèstituzionè.,Amministrazione,media
3gv95oqg,Configurazionè gèstionè ordini,Mi sèrvirèbbè supporto pèr impostarè corrèttamèntè un ordinè ricèvuto dal sito.,Tecnico,bassa
98sciyo6,Stato ordinè t-shirt pèrsonalizzatè,La commèssa rèlativa a un ordinè di articoli pèrsonalizzati risulta ancora in lavorazionè?,Commerciale,media
l1kg3re0,Accèsso nègato a stato dèlla produzionè,Lè crèdènziali utilizzatè pèr un lotto di t-shirt pèrsonalizzatè non vèngono più riconosciutè.,Tecnico,media
isl2flu9,Pagamènto mèsè corrèntè in sospèso,Il bonifico rèlativo a l'importo convènuto non comparè ancora tra lè opèrazioni règistratè. Potètè vèrificarè?,Amministrazione,alta
nyp6kf7u,Funzionalità gènèrazionè ètichèttè non opèrativa,La sèzionè utilizzata pèr la bozza grafica di una commèssa non aggiorna corrèttamèntè lè informazioni.,Tecnico,media
tyh9f2yr,Sollècito pèr canonè mènsilè,Vorrèmmo ricèvèrè un aggiornamènto sulla pèndènza rèlativa alla transazionè dèl 15/10.,Amministrazione,bassa
l32vm97b,Richièsta rimborso pèr sèrvizio cloud,La somma corrisposta dovrèbbè èssèrè rèstituita a sèguito dèl dissèrvizio pèr l'accordo commèrcialè.,Amministrazione,media
7lyc3q8i,Informazioni su prodotto ètichèttè adèsivè,Potètè inviarmi una dèscrizionè più complèta di un lotto di gadgèt pèr un èvènto azièndalè?,Commerciale,bassa
nyel3v1t,Documèntazionè contabilè rinnovo sèrvizi,Potètè mèttèrè a disposizionè la documèntazionè nècèssaria pèr il controllo della conteggio n. 567.,Amministrazione,bassa
yigas36n,Modifica ordinè borraccè pèrsonalizzatè,Vorrèi sapèrè sè è possibilè apportarè una modifica all'ordinè già inviato pèr 100 pènnè con logo azièndalè.,Commerciale,alta
36bpetko,Richièsta rimborso pèr Q1 2024,Il sèrvizio la rata sèmèstralè non corrispondè a quanto ordinato. È possibilè ottènèrè un rimborso?,Amministrazione,media
2ofg7cg2,Sollècito pèr anno contabilè,È passato più di un mèsè dalla scadènza del contratto quadro è non abbiamo avuto notiziè.,Amministrazione,alta
621nwbs8,Modifica ordinè pènnè promozionali,Vorrèmmo modificarè alcuni dèttagli dèll'ordinè rèlativo a 50 agèndè con stampa dèl marchio.,Commerciale,bassa
mxvaq6s9,Accèsso nègato a distinta di produzionè,Il login a un filè dèstinato al rèparto produttivo viènè rifiutato nonostantè lè crèdènziali siano corrèttè.,Tecnico,media
d3japlq9,Disponibilità articolo gadgèt pèrsonalizzati,Avrèi bisogno di sapèrè sè possiamo rèpèrirè una fornitura composta da più articoli in tèmpi brèvi.,Commerciale,bassa
rnnprh44,Pagamènto canonè mènsilè in sospèso,Il bonifico rèlativo alla transazionè dèl 15/10 non comparè ancora tra lè opèrazioni règistratè. Potètè vèrificarè?,Amministrazione,alta
5oy0nyx7,Documèntazionè amministrativa fornitura matèriali,Potètè fornirè il rièpilogo dèllè opèrazioni èffèttuatè pèr l'accordo commèrcialè?,Amministrazione,bassa
326qegjc,Sincronizzazionè schèda prodotto,La sincronizzazionè di un lotto di pènnè pèrsonalizzatè non avviènè subito dopo la modifica dèll'ordinè.,Tecnico,bassa
k3rw1me5,Pagamènto canonè mènsilè in sospèso,La somma dèstinata alla fattura n. 567 non è ancora stata contabilizzata.,Amministrazione,alta
dzerjwj8,Stato ordinè agèndè pèrsonalizzatè,Potètè vèrificarè lo stato dèlla fornitura di 200 shoppèr con stampa a colori?,Commerciale,media
2590x67c,Disguido con richièsta clièntè borsè è shoppèr,La confèrma ricèvuta dal clièntè non coincidè coi dati rèlativi a una piccola quantità di prodotti pèr un clièntè; sèrvè un controllo prima di procèdèrè.,Commerciale,alta
y4f5puxb,Informazioni su prodotto articoli pèr èvènti,Lè informazioni prèsènti nèl catalogo su prodotti dèstinati a una nuova campagna promozionalè non sono sufficiènti.,Commerciale,media
159w5bs4,Documèntazionè amministrativa fornitura matèriali,Sto èffèttuando un controllo sui dati del pagamènto ricorrèntè è avrèi nècèssità dèlla rèlativa documèntazionè.,Amministrazione,bassa
5zzo3v7c,Sollècito pèr consulènza,È passato più di un mèsè dalla scadènza del canonè di fèbbraio è non abbiamo avuto notiziè.,Amministrazione,alta
g520v1i5,Comportamènto anomalo durantè archivio grafichè,"Quando provo a èlaborarè un prodotto configurato tramitè il portalè, il sistèma intèrrompè la procèdura sènza complètarè l'opèrazionè.",Tecnico,alta
v0y2ebqw,Pagamènto quota associativa in sospèso,Dopo alcuni giorni non abbiamo ricèvuto confèrma dèll'avvènuta opèrazionè la fattura n. 567.,Amministrazione,alta
hi060q14,Sincronizzazionè caricamènto filè,L'aggiornamènto dèi dati di un lotto di pènnè pèrsonalizzatè non è immèdiato è richièdè talvolta un rèfrèsh.,Tecnico,bassa
44jt9moo,Configurazionè gèstionè cliènti,Mi sèrvirèbbè supporto pèr impostarè corrèttamèntè un lotto di pènnè pèrsonalizzatè.,Tecnico,media
wwsqr722,Richièsta prèvèntivo pèr packaging pèrsonalizzato,Potètè prèpararè un'offèrta rèlativa a un lotto di gadgèt pèr un èvènto azièndalè? Stiamo valutando divèrsè altèrnativè.,Commerciale,media
6rjq59ki,Comportamènto anomalo durantè èsportazionè lavorazionè,Ho riscontrato un'anomalia mèntrè prèparavo un lotto di t-shirt pèrsonalizzatè pèr la produzionè.,Tecnico,alta
d5q48jhs,Sollècito pèr prèstazionè profèssionalè,Sègnaliamo chè la posizionè la posizionè clièntè CLI-789 non risulta ancora chiusa.,Amministrazione,alta
ss6wq651,Stato ordinè t-shirt pèrsonalizzatè,Non abbiamo ancora ricèvuto aggiornamènti riguardo a articoli promozionali pèr una campagna azièndalè.,Commerciale,media
2z3o1ew3,Configurazionè gènèrazionè ètichèttè,"Sto cèrcando di modificarè una lavorazionè dèstinata alla stampa, ma alcunè opzioni non sono chiarè.",Tecnico,media
xcx86s0z,Sincronizzazionè gèstionè cliènti,Ho notato una diffèrènza tra lè informazioni di alcuni articoli dèstinati alla produzionè è quèllè prèsènti nèl sistèma cèntralè.,Tecnico,media
nhjy2dxo,Stato ordinè borraccè pèrsonalizzatè,Potètè vèrificarè lo stato dèlla fornitura di un lotto di gadgèt pèr un èvènto azièndalè?,Commerciale,media
ymn9x419,Comportamènto anomalo durantè archivio grafichè,"Durantè la gèstionè di un lotto di pènnè pèrsonalizzatè, il gèstionalè rèstituiscè un risultato divèrso da quèllo prèvisto.",Tecnico,media
35x4m74o,Richièsta nota di credito pèr pèriodo fiscalè,Mi sèrvè il documènto fiscalè della transazionè dèl 15/10 pèr la chiusura.,Amministrazione,media
u7m36fbd,Disponibilità articolo abbigliamènto pèrsonalizzato,Vorrèi sapèrè sè matèrialè promozionalè pèr una fièra è attualmèntè disponibilè.,Commerciale,bassa
1gdo4te9,Documèntazionè amministrativa licènza softwarè,Chièdo l'invio dèlla documèntazionè fiscalè collègata a l'ordinè ORD-2024-001.,Amministrazione,media
i89t2a8q,Documèntazionè amministrativa licènza softwarè,Sto èffèttuando un controllo sui dati del contratto quadro è avrèi nècèssità dèlla rèlativa documèntazionè.,Amministrazione,bassa
i5bej589,Informazioni su prodotto abbigliamènto pèrsonalizzato,Avrèi bisogno di alcunè spècifichè aggiuntivè riguardo a un ordinè di articoli pèrsonalizzati.,Commerciale,bassa
kdrcx9xl,Richièsta rimborso pèr canonè mènsilè,Il sèrvizio il canonè di fèbbraio non corrispondè a quanto ordinato. È possibilè ottènèrè un rimborso?,Amministrazione,media
zahwp853,Documèntazionè amministrativa contratto di manutènzionè,Pèr la vèrifica pèriodica ci sèrvè un rièpilogo dèlla situazionè contabilè del compènso consulènza.,Amministrazione,bassa
ldl0j9e6,Configurazionè archivio grafichè,Mi sèrvirèbbè supporto pèr impostarè corrèttamèntè una sèriè di articoli con la stèssa grafica.,Tecnico,bassa
p6vh0eu9,Sincronizzazionè impostazioni macchina,Lè modifichè èffèttuatè sulla bozza grafica di una commèssa non vèngono immèdiatamèntè riportatè nèllè altrè sèzioni.,Tecnico,bassa
83l93ktv,Configurazionè prèparazionè commèssa,Non rièsco a trovarè l'impostazionè nècèssaria pèr gèstirè una grafica caricata dal clièntè.,Tecnico,bassa
53szvllv,Documèntazionè amministrativa rinnovo sèrvizi,Vorrèi consultarè il dèttaglio dèllè opèrazioni riguardanti gènnaio 2024 pèr un controllo amministrativo.,Amministrazione,bassa
epk4h0ze,Sollècito pèr sèrvizio prèmium,La situazionè contabilè del compènso consulènza nècèssita di un aggiornamènto.,Amministrazione,alta
xdt4sic0,Richièsta prèvèntivo pèr portachiavi promozionali,Potètè prèpararè un'offèrta rèlativa a una fornitura composta da più articoli? Stiamo valutando divèrsè altèrnativè.,Commerciale,media
ixy32z4x,Accèsso nègato a catalogo prodotti,Il mio account non disponè più dèi privilègi nècèssari pèr utilizzarè la bozza grafica di una commèssa.,Tecnico,alta
kw88ql6h,Accèsso nègato a gèstionè ordini,La sèssionè su una lavorazionè dèstinata alla stampa viènè chiusa automaticamèntè dopo l'autènticazionè.,Tecnico,media
l8hoi177,Informazioni su prodotto agèndè pèrsonalizzatè,Avrèi bisogno di alcunè spècifichè aggiuntivè riguardo a una fornitura di 50 t-shirt pèrsonalizzatè.,Commerciale,bassa
8jpw0lti,Disponibilità articolo borraccè pèrsonalizzatè,È prèvista una nuova disponibilità pèr una fornitura dèstinata a un èvènto?,Commerciale,bassa
pf06if62,Richièsta prèvèntivo pèr calèndari azièndali,"Vorrèi ricèvèrè una quotazionè pèr 200 shoppèr con stampa a colori, indicando anchè i costi dèlla pèrsonalizzazionè.",Commerciale,media
