id,title,body,category,priority
f3w1k3pp,Configurazione configuratore gadget,Non sono sicuro che una serie di prodotti promozionali sia configurato nel modo corretto e vorrei effettuare una verifica.,Tecnico,bassa
a7mup0zl,Accesso negato a catalogo prodotti,"L'accesso a un file col logo del cliente risulta disponibile ad altri utenti, ma non al mio profilo.",Tecnico,alta
xn83oa47,Disguido con richiesta cliente penne promozionali,Il cliente ha segnalato un problema nella richiesta relativa a una fornitura composta da più articoli e attende una soluzione.,Commerciale,alta
726cq1y3,Richiesta di supporto per gestione clienti,Mi servirebbe supporto per capire come gestire alcuni articoli destinati alla produzione nel gestionale.,Tecnico,bassa
x9jh51hm,Documentazione amministrativa consulenza,Per la verifica periodica ci serve un riepilogo della situazione contabile del pagamento ricorrente.,Amministrazione,bassa
lxt8j897,Informazioni su prodotto borracce personalizzate,Potete inviarmi una descrizione più completa di una piccola quantità di prodotti per un cliente finale?,Commerciale,bassa
vywumei2,Sollecito per fornitura materiali,La pratica indicata il pagamento ricorrente non risulta ancora definita.,Amministrazione,alta
eed2ui5m,Documentazione amministrativa consulenza,Potete fornire il riepilogo delle operazioni effettuate per l'importo convenuto?,Amministrazione,bassa
9f8czxbl,Disponibilità articolo gadget personalizzati,Avrei bisogno di sapere se possiamo reperire 50 agende con stampa del marchio in tempi brevi.,Commerciale,bassa
077vtlvc,Documentazione contabile abbonamento annuale,Potete mettere a disposizione la documentazione necessaria per il controllo della transazione del 15/10.,Amministrazione,bassa
m89h3jo3,Richiesta rimborso per abbonamento annuale,La somma corrisposta dovrebbe essere restituita a seguito del disservizio per la rata semestrale.,Amministrazione,media
t3r5ebpc,Comportamento anomalo durante stato della produzione,Il sistema gestisce in maniera irregolare la configurazione di una nuova lavorazione e in alcuni casi interrompe il processo.,Tecnico,alta
cq8cfulv,Richiesta di supporto per distinta di produzione,Mi servirebbe supporto per capire come gestire una serie di articoli con la stessa grafica nel gestionale.,Tecnico,bassa
oj01wrv2,Richiesta di supporto per modulo stampa,Mi servirebbe supporto per capire come gestire un ordine ricevuto dal sito nel gestionale.,Tecnico,bassa
x74n4r6i,Documentazione contabile rinnovo servizi,Ci occorre il riepilogo delle operazioni associate a l'ordine ORD-2024-001.,Amministrazione,bassa
cz9tto0w,Documentazione contabile prestazione professionale,È possibile ottenere il prospetto completo delle movimentazioni di l'abbonamento trimestrale.,Amministrazione,bassa
9hibeo2i,Informazioni su prodotto abbigliamento personalizzato,Mi servirebbero maggiori informazioni sulle caratteristiche di una fornitura di 50 t-shirt personalizzate.,Commerciale,bassa
coe9gy6w,Sincronizzazione caricamento file,Ho notato una differenza tra le informazioni di un prodotto configurato tramite il portale e quelle presenti nel sistema centrale.,Tecnico,media
elv06evw,Funzionalità configuratore gadget non operativa,La funzionalità collegata a un lotto di penne personalizzate non sembra essere disponibile in questo momento.,Tecnico,media
qy4i715g,Documentazione amministrativa mese corrente,Avrei bisogno del prospetto contabile relativo alla fornitura di dicembre per una verifica interna.,Commerciale,bassa
3jh8vz30,Modifica ordine cliente penne promozionali,È ancora possibile cambiare la quantità richiesta per articoli promozionali per una campagna aziendale?,Commerciale,alta
vt5h4ful,Modifica ordine gadget aziendali,Vorrei aggiungere alcuni articoli alla richiesta relativa a una fornitura composta da più articoli.,Commerciale,alta
