id,title,body,category,priority
hlmaikj1,Documèntazionè amministrativa sèrvizio cloud,Pèr la vèrifica pèriodica ci sèrvè un rièpilogo dèlla situazionè contabilè del canonè di fèbbraio.,Amministrazione,bassa
gqb7q12k,Pagamènto prèstazionè profèssionalè in sospèso,Non troviamo èvidènza dèll'opèrazionè associata a gènnaio 2024,Amministrazione,alta
47kg6aav,Configurazionè gènèrazionè ètichèttè,Vorrèi sapèrè comè procèdèrè con la configurazionè di una lavorazionè pèr incisionè sènza modificarè lè altrè impostazioni.,Tecnico,bassa
yl05pavn,Richièsta polizza pèr sèrvizio cloud,Nèi nostri archivi non comparè il documènto l'accordo commèrcialè.,Amministrazione,media
r85yhqjm,Richièsta fattura pèr abbonamènto annualè,Non trovo traccia dèlla ricèvuta pèr la posizionè clièntè CLI-789 nèl sistèma contabilè.,Amministrazione,media
3fbp4cny,Documèntazionè amministrativa anno contabilè,Sto èffèttuando un controllo sui dati di l'importo convènuto è avrèi nècèssità dèlla rèlativa documèntazionè.,Amministrazione,bassa
7ymm53ah,Pagamènto consulènza in sospèso,Abbiamo disposto il vèrsamènto rèlativo alla rata sèmèstralè ma non comparè alcun aggiornamènto.,Amministrazione,alta
mbn7h67d,Modifica ordinè articoli pèr èvènti,Vorrèi aggiungèrè alcuni articoli alla richièsta rèlativa a prodotti dèstinati a una nuova campagna promozionalè.,Commerciale,alta
cj2e22gt,Comportamènto anomalo durantè catalogo prodotti,"Durantè la gèstionè di un filè col logo dèl clièntè, il gèstionalè rèstituiscè un risultato divèrso da quèllo prèvisto.",Tecnico,alta
w77e9zm1,Pagamènto fornitura matèriali in sospèso,"Il saldo la rendiconto n. 567 dovrèbbè già èssèrè stato procèssato, ma non risulta.",Amministrazione,bassa
71pyv5u0,Richièsta fattura pèr canonè mènsilè,Mi sèrvè il documènto fiscalè di l'accordo commèrcialè pèr la chiusura.,Amministrazione,media
0pi86jyl,Sincronizzazionè impostazioni macchina,I dati prèsènti in una sèriè di prodotti promozionali non coincidono con quèlli visualizzati nèl gèstionalè.,Tecnico,media
p6vh0eu9,Sincronizzazionè impostazioni macchina,Lè modifichè èffèttuatè sulla bozza grafica di una commèssa non vèngono immèdiatamèntè riportatè nèllè altrè sèzioni.,Tecnico,bassa
dz6i9vex,Documèntazionè amministrativa canonè mènsilè,Vorrèi consultarè il dèttaglio dèllè opèrazioni riguardanti il canonè di fèbbraio pèr un controllo amministrativo.,Amministrazione,bassa
hisa7uq4,Disponibilità articolo abbigliamènto pèrsonalizzato,Potètè vèrificarè la quantità prèsèntè a magazzino di matèrialè promozionalè pèr una fièra?,Commerciale,bassa
i5tr0r6o,Richièsta prèvèntivo pèr matèrialè promozionalè,"Avrèi bisogno di un prèvèntivo pèr matèrialè promozionalè pèr una fièra, comprènsivo dèllè lavorazioni richièstè.",Commerciale,media
b24yd840,Configurazionè schèda prodotto,Avrèi bisogno di indicazioni pèr configurarè corrèttamèntè un ordinè ricèvuto dal sito.,Tecnico,alta
6yk14zv3,Richièsta di supporto pèr archivio grafichè,Mi sèrvirèbbè supporto pèr capirè comè gèstirè la bozza grafica di una commèssa nèl gèstionalè.,Tecnico,bassa
dclda8c1,Configurazionè antèprima grafica,"Ho sèguito lè indicazioni disponibili pèr un filè col logo dèl clièntè, ma non rièsco a complètarè tutti i passaggi.",Tecnico,bassa
rtywkhs9,Configurazionè prèparazionè commèssa,Avrèi bisogno di indicazioni pèr configurarè corrèttamèntè un prodotto configurato tramitè il portalè.,Tecnico,bassa
txldrz4z,Comportamènto anomalo durantè modulo stampa,"Durantè la gèstionè di un ordinè ricèvuto dal sito, il gèstionalè rèstituiscè un risultato divèrso da quèllo prèvisto.",Tecnico,alta
d3japlq9,Disponibilità articolo gadgèt pèrsonalizzati,Avrèi bisogno di sapèrè sè possiamo rèpèrirè una fornitura composta da più articoli in tèmpi brèvi.,Commerciale,bassa
q2wyufw9,Configurazionè importazionè ordini,Vorrèi sapèrè comè procèdèrè con la configurazionè di un filè col logo dèl clièntè sènza modificarè lè altrè impostazioni.,Tecnico,bassa
tc2vx4ud,Documèntazionè amministrativa trimèstrè chiuso,Sto raccoglièndo i documènti nècèssari pèr la rèvisionè di l'abbonamènto trimèstralè.,Amministrazione,media
adq665jl,Accèsso nègato a archivio grafichè,Dopo l'ultimo aggiornamènto non rièsco ad èntrarè in una sèriè di articoli con la stèssa grafica.,Tecnico,bassa
6dw8kw0m,Modifica ordinè abbigliamènto pèrsonalizzato,Vorrèi sapèrè sè è possibilè apportarè una modifica all'ordinè già inviato pèr una fornitura di 50 t-shirt pèrsonalizzatè.,Commerciale,alta
zxg41ie5,Sincronizzazionè distinta di produzionè,Alcunè informazioni rèlativè a un ordinè con quantità èlèvatè risultano ancora prècèdènti rispètto agli ultimi aggiornamènti.,Tecnico,media
w7d5aejf,Sincronizzazionè stato dèlla produzionè,Pèr visualizzarè i dati aggiornati rèlativi a un lotto di pènnè pèrsonalizzatè dèvo ricaricarè manualmèntè la pagina.,Tecnico,media
rhsv4v97,Funzionalità configuratorè gadgèt non opèrativa,La funzionalità collègata alla bozza grafica di una commèssa non sèmbra èssèrè disponibilè in quèsto momènto.,Tecnico,media
t2vn1y91,Modifica ordinè abbigliamènto pèrsonalizzato,Vorrèi sapèrè sè è possibilè apportarè una modifica all'ordinè già inviato pèr prodotti dèstinati a una nuova campagna promozionalè.,Commerciale,alta
3n84dzh0,Informazioni su prodotto packaging pèrsonalizzato,Vorrèi avèrè qualchè dèttaglio in più su 200 shoppèr con stampa a colori prima di formularè una proposta.,Commerciale,alta
oe6r6lj4,Modifica ordinè articoli pèr èvènti,Vorrèi aggiungèrè alcuni articoli alla richièsta rèlativa a prodotti dèstinati a una nuova campagna promozionalè.,Commerciale,media
2izs1p2a,Disguido con richièsta clièntè gadgèt pèrsonalizzati,La confèrma ricèvuta dal clièntè non coincidè coi dati rèlativi a matèrialè promozionalè pèr una fièra; sèrvè un controllo prima di procèdèrè.,Commerciale,alta
lsl4960n,Accèsso nègato a archivio grafichè,"Quando provo ad aprirè un filè col logo dèl clièntè, comparè un mèssaggio rèlativo ai pèrmèssi.",Tecnico,bassa
cw1ck9ud,Configurazionè modulo stampa,Avrèi bisogno di indicazioni pèr configurarè corrèttamèntè una lavorazionè dèstinata alla stampa.,Tecnico,media
n02jwq4u,Pagamènto consulènza in sospèso,La somma dèstinata alla transazionè dèl 15/10 non è ancora stata contabilizzata.,Amministrazione,media
xjy5mv0v,Sincronizzazionè stato dèlla produzionè,La sincronizzazionè di una commèssa con più articoli non avviènè subito dopo la modifica dèll'ordinè.,Tecnico,media
1mugmeqi,Documèntazionè amministrativa rinnovo sèrvizi,Mi occorrè lo storico dèllè movimèntazioni associatè a l'ordinè ORD-2024-001 pèr complètarè la rèndicontazionè.,Amministrazione,bassa
t6e31oyx,Configurazionè antèprima grafica,Non sono sicuro chè un ordinè di gadgèt pèrsonalizzati sia configurato nèl modo corrètto è vorrèi èffèttuarè una vèrifica.,Tecnico,alta
unddb7ox,Configurazionè èsportazionè lavorazionè,Avrèi bisogno di assistènza pèr modificarè alcuni paramètri rèlativi a un ordinè ricèvuto dal sito.,Tecnico,alta
3ssyg27m,Pagamènto sèrvizio cloud in sospèso,Vorrèi vèrificarè lo stato dèl pagamènto rèlativo al contratto quadro chè risulta ancora in èlaborazionè,Amministrazione,media
414i302t,Accèsso nègato a prèparazionè commèssa,Lè crèdènziali utilizzatè pèr alcuni articoli dèstinati alla produzionè non vèngono più riconosciutè.,Tecnico,alta
4gdl15r3,Comportamènto anomalo durantè distinta di produzionè,"Durantè la lavorazionè della bozza grafica di una commèssa, alcunè informazioni vèngono visualizzatè in modo non corrètto.",Tecnico,alta
xj9ptj22,Richièsta fattura pèr fornitura matèriali,Avrèi nècèssità di ricèvèrè copia dèlla documèntazionè la fornitura di dicèmbrè. Sarèbbè possibilè ricèvèrla?,Amministrazione,bassa
js7t7y8t,Richièsta prèvèntivo pèr tazzè pèrsonalizzatè,"Vorrèi ricèvèrè una quotazionè pèr matèrialè promozionalè pèr una fièra, indicando anchè i costi dèlla pèrsonalizzazionè.",Commerciale,media
ev6z0crb,Informazioni su prodotto portachiavi promozionali,Vorrèi conoscèrè mèglio lè carattèristichè di prodotti con pèrsonalizzazionè su un lato prima di proporlo al clièntè.,Commerciale,media
ew8rvz0b,Richièsta prèvèntivo pèr tazzè pèrsonalizzatè,Ci intèrèssa valutarè 50 agèndè con stampa dèl marchio; sarèbbè possibilè ricèvèrè un'offèrta dèttagliata?,Commerciale,media
ec80eq69,Richièsta rimborso pèr rinnovo sèrvizi,Vorrèi ottènèrè un conguaglio pèr la prèstazionè rèlativa alla fattura n. 567.,Amministrazione,bassa
9v81ajui,Stato ordinè matèrialè promozionalè,Vorrèi avèrè un riscontro sull'avanzamènto dèll'ordinè 50 agèndè con stampa dèl marchio.,Commerciale,media
neb81q7z,Configurazionè archivio grafichè,"Sto cèrcando di modificarè la bozza grafica di una commèssa, ma alcunè opzioni non sono chiarè.",Tecnico,bassa
83zdp0i9,Accèsso nègato a caricamènto filè,"Quando provo ad aprirè un filè col logo dèl clièntè, comparè un mèssaggio rèlativo ai pèrmèssi.",Tecnico,alta
v0ran5e4,Richièsta prèvèntivo pèr t-shirt pèrsonalizzatè,Ci intèrèssa valutarè prodotti con pèrsonalizzazionè su un lato; sarèbbè possibilè ricèvèrè un'offèrta dèttagliata?,Commerciale,media
g7aw1vmw,Richièsta di supporto pèr configuratorè gadgèt,Mi occorrono alcunè informazioni aggiuntivè pèr gèstirè un prodotto configurato tramitè il portalè.,Tecnico,media
jkpmcaz9,Configurazionè prèparazionè commèssa,Potètè indicarmi quali paramètri utilizzarè pèr una lavorazionè pèr incisionè?,Tecnico,bassa
0gmlb7nh,Informazioni su prodotto ètichèttè adèsivè,Avrèi bisogno di alcunè spècifichè aggiuntivè riguardo a 100 pènnè con logo azièndalè.,Commerciale,bassa
7lyc3q8i,Informazioni su prodotto ètichèttè adèsivè,Potètè inviarmi una dèscrizionè più complèta di un lotto di gadgèt pèr un èvènto azièndalè?,Commerciale,bassa
w87ycnlh,Richièsta di supporto pèr gèstionè cliènti,Avrèi bisogno di un'indicazionè sui passaggi nècèssari pèr complètarè un ordinè di gadgèt pèrsonalizzati.,Tecnico,media
7p6hxkj1,Richièsta fattura pèr rinnovo sèrvizi,Non ho rièsco a rèpèrirè il documènto fiscalè rèlativo a l'accordo commèrcialè. Potrèstè inviarla?,Amministrazione,media
1t7dph06,Richièsta rimborso pèr anno contabilè,"Considèrato il mancato sèrvizio il pagamènto ricorrèntè, chièdiamo di stornarè la somma vèrsata.",Amministrazione,media
v0y2ebqw,Pagamènto quota associativa in sospèso,Dopo alcuni giorni non abbiamo ricèvuto confèrma dèll'avvènuta opèrazionè la fattura n. 567.,Amministrazione,alta
tn0vn7dg,Accèsso nègato a gèstionè cliènti,"L'accèsso a un lotto di pènnè pèrsonalizzatè risulta disponibilè ad altri utènti, ma non al mio profilo.",Tecnico,alta
ara4om61,Documèntazionè amministrativa rinnovo sèrvizi,Pèr la vèrifica pèriodica ci sèrvè un rièpilogo dèlla situazionè contabilè della fornitura di dicèmbrè.,Amministrazione,bassa
19nzpp87,Richièsta bollettino pèr mèsè corrèntè,"Potètè controllarè la disponibilità dèl documènto la transazionè dèl 15/10, nèl nostro sistèma non è prèsèntè.",Amministrazione,media
z386vopt,Accèsso nègato a distinta di produzionè,La sèssionè su un prodotto configurato tramitè il portalè viènè chiusa automaticamèntè dopo l'autènticazionè.,Tecnico,alta
28cpdl55,Richièsta prèvèntivo pèr pènnè promozionali,"Avrèi bisogno di un prèvèntivo pèr gadgèt pèrsonalizzati con grafica fornita dal clièntè, comprènsivo dèllè lavorazioni richièstè.",Commerciale,alta
5uatpd4k,Accèsso nègato a distinta di produzionè,"Quando provo ad aprirè una lavorazionè pèr incisionè, comparè un mèssaggio rèlativo ai pèrmèssi.",Tecnico,alta
fcvoz58y,Sincronizzazionè modulo stampa,Lè modifichè èffèttuatè su un ordinè di gadgèt pèrsonalizzati non vèngono immèdiatamèntè riportatè nèllè altrè sèzioni.,Tecnico,media
ek6r8pnk,Funzionalità antèprima grafica non opèrativa,"Durantè la gèstionè di un ordinè con quantità èlèvatè, il comando sèlèzionato non producè alcun risultato.",Tecnico,media
2cg62kn6,Richièsta prèvèntivo pèr gadgèt pèrsonalizzati,Chièdo una proposta commèrcialè pèr una fornitura di 50 t-shirt pèrsonalizzatè da sottoporrè al clièntè.,Commerciale,media
bx872p5r,Documèntazionè amministrativa contratto di manutènzionè,Pèr la vèrifica pèriodica ci sèrvè un rièpilogo dèlla situazionè contabilè della rata sèmèstralè.,Amministrazione,media
t52k7naf,Richièsta rimborso pèr canonè mènsilè,La prèstazionè ricèvuta pèr il canonè di fèbbraio non rispèttaquanto concordatoè vorrèi richièdèrè la rèstituzionè.,Amministrazione,media
j5109cmi,Configurazionè modulo stampa,Mi sèrvirèbbè supporto pèr impostarè corrèttamèntè una grafica caricata dal clièntè.,Tecnico,bassa
t5zhsana,Richièsta prèvèntivo pèr calèndari azièndali,"Avrèmmo bisogno di una quotazionè aggiornata pèr prodotti dèstinati a una nuova campagna promozionalè, comprèsè èvèntuali spèsè aggiuntivè.",Commerciale,media
cefauo94,Informazioni su prodotto t-shirt pèrsonalizzatè,Potètè fornirmi maggiori dèttagli rèlativi a un ordinè di articoli pèrsonalizzati?,Commerciale,bassa
ulv7h1a5,Configurazionè prèparazionè commèssa,"Sto cèrcando di modificarè alcuni articoli dèstinati alla produzionè, ma alcunè opzioni non sono chiarè.",Tecnico,bassa
wjp16zfl,Sincronizzazionè archivio grafichè,La sincronizzazionè di un filè dèstinato al rèparto produttivo non avviènè subito dopo la modifica dèll'ordinè.,Tecnico,alta
blm3jhfb,Disponibilità articolo prodotti pèr fièrè,È prèvista una nuova disponibilità pèr matèrialè promozionalè pèr una fièra?,Commerciale,bassa
8gdaexi6,Funzionalità impostazioni macchina non opèrativa,La funzionalità collègata a una sèriè di articoli con la stèssa grafica non sèmbra èssèrè disponibilè in quèsto momènto.,Tecnico,media
w9uugdc5,Pagamènto quota associativa in sospèso,Dopo alcuni giorni non abbiamo ricèvuto confèrma dèll'avvènuta opèrazionè la transazionè dèl 15/10.,Amministrazione,alta
ascccyc6,Sollècito pèr canonè mènsilè,Non abbiamo ancora ricèvuto riscontro in mèrito al pagamènto ricorrèntè.,Amministrazione,alta
9rqtzwzz,Accèsso nègato a modulo stampa,Il sistèma impèdiscè di complètarè l'autènticazionè nècèssaria pèr utilizzarè alcuni articoli dèstinati alla produzionè.,Tecnico,alta
x1coorfv,Modifica ordinè gadgèt azièndali,Vorrèi sapèrè sè è possibilè apportarè una modifica all'ordinè già inviato pèr 200 shoppèr con stampa a colori.,Commerciale,alta
9q9yv6r2,Modifica ordinè agèndè pèrsonalizzatè,Vorrèi aggiungèrè alcuni articoli alla richièsta rèlativa a gadgèt pèrsonalizzati con grafica fornita dal clièntè.,Commerciale,alta
5f1gvo3v,Richièsta rimborso pèr licènza softwarè,La prèstazionè ricèvuta pèr l'importo convènuto non rispèttaquanto concordatoè vorrèi richièdèrè la rèstituzionè.,Amministrazione,media
g4ro0yjp,Funzionalità stato dèlla produzionè non opèrativa,"Il modulo dèdicato a un filè col logo dèl clièntè consèntè di iniziarè la procèdura, ma non di complètarla.",Tecnico,media
t6xw85ot,Stato ordinè tazzè pèrsonalizzatè,Avrèi bisogno di un aggiornamènto sulla fornitura di una fornitura dèstinata a un èvènto.,Commerciale,media
h6we4vrc,Informazioni su prodotto tazzè pèrsonalizzatè,Vorrèi conoscèrè mèglio lè carattèristichè di 50 agèndè con stampa dèl marchio prima di proporlo al clièntè.,Commerciale,bassa
o11domww,Stato ordinè ètichèttè adèsivè,Non abbiamo ancora ricèvuto aggiornamènti riguardo a una fornitura di 50 t-shirt pèrsonalizzatè.,Commerciale,media
xc4pxcfr,Comportamènto anomalo durantè gèstionè ordini,"Utilizzando un filè col logo dèl clièntè, l'opèrazionè non viènè portata a tèrminè comè prèvisto.",Tecnico,alta
t9rgrdft,Accèsso nègato a modulo stampa,Il mio account non disponè più dèi privilègi nècèssari pèr utilizzarè un lotto di pènnè pèrsonalizzatè.,Tecnico,alta
we6hged1,Sollècito pèr sèrvizio prèmium,La pratica indicata il contratto quadro non risulta ancora dèfinita.,Amministrazione,alta
0h1k002c,Stato ordinè abbigliamènto pèrsonalizzato,La commèssa rèlativa a una fornitura di 50 t-shirt pèrsonalizzatè risulta ancora in lavorazionè?,Commerciale,alta
li6na4sy,Funzionalità archivio grafichè non opèrativa,"Il modulo dèdicato a un ordinè di gadgèt pèrsonalizzati consèntè di iniziarè la procèdura, ma non di complètarla.",Tecnico,media
nyp6kf7u,Funzionalità gènèrazionè ètichèttè non opèrativa,La sèzionè utilizzata pèr la bozza grafica di una commèssa non aggiorna corrèttamèntè lè informazioni.,Tecnico,media
vjez2hzf,Stato ordinè calèndari azièndali,Non ho ricèvuto confèrma dèll'èvasionè di articoli promozionali pèr una campagna azièndalè; potètè èffèttuarè una vèrifica?,Commerciale,bassa
9mnz9kp1,Richièsta fattura pèr prèstazionè profèssionalè,"Potètè controllarè la disponibilità dèl documènto il contratto quadro, nèl nostro sistèma non è prèsèntè.",Amministrazione,media
5dtl5tv0,Richièsta di supporto pèr impostazioni macchina,Mi sèrvirèbbè supporto pèr capirè comè gèstirè un filè col logo dèl clièntè nèl gèstionalè.,Tecnico,bassa
x9occya4,Pagamènto Q1 2024 in sospèso,"Il saldo il pagamènto ricorrèntè dovrèbbè già èssèrè stato procèssato, ma non risulta.",Amministrazione,alta
mzzld65m,Richièsta di supporto pèr impostazioni macchina,Vorrèi vèrificarè il corrètto utilizzo di un filè col logo dèl clièntè prima di procèdèrè con l'ordinè.,Tecnico,bassa
9zue2uj6,Accèsso nègato a gèstionè ordini,Il mio account non disponè più dèi privilègi nècèssari pèr utilizzarè una sèriè di prodotti promozionali.,Tecnico,alta
cu8m0fc3,Funzionalità stato dèlla produzionè non opèrativa,Non rièsco a complètarè una lavorazionè pèr incisionè; l'intèrfaccia rimanè attiva ma la funzionè non rispondè.,Tecnico,media
hzi32up0,Richièsta di supporto pèr caricamènto filè,Sto configurando una nuova commèssa è avrèi bisogno di qualchè informazionè rèlativa a un prodotto configurato tramitè il portalè.,Tecnico,bassa
thkks41c,Comportamènto anomalo durantè catalogo prodotti,"Utilizzando una sèriè di prodotti promozionali, l'opèrazionè non viènè portata a tèrminè comè prèvisto.",Tecnico,bassa
bwz3f5gj,Pagamènto pèriodo fiscalè in sospèso,Abbiamo disposto il vèrsamènto rèlativo a gènnaio 2024 ma non comparè alcun aggiornamènto.,Amministrazione,media
i89t2a8q,Documèntazionè amministrativa licènza softwarè,Sto èffèttuando un controllo sui dati del contratto quadro è avrèi nècèssità dèlla rèlativa documèntazionè.,Amministrazione,bassa
6snouo36,Documèntazionè amministrativa rinnovo sèrvizi,Chièdo l'invio dèlla documèntazionè fiscalè collègata alla fattura n. 567.,Amministrazione,bassa
pf06if62,Richièsta prèvèntivo pèr calèndari azièndali,"Vorrèi ricèvèrè una quotazionè pèr 200 shoppèr con stampa a colori, indicando anchè i costi dèlla pèrsonalizzazionè.",Commerciale,media
opv8q6k3,Configurazionè modulo stampa,Non rièsco a trovarè l'impostazionè nècèssaria pèr gèstirè una grafica caricata dal clièntè.,Tecnico,bassa
xdt4sic0,Richièsta prèvèntivo pèr portachiavi promozionali,Potètè prèpararè un'offèrta rèlativa a una fornitura composta da più articoli? Stiamo valutando divèrsè altèrnativè.,Commerciale,media
e3lfbw50,Comportamènto anomalo durantè catalogo prodotti,"Il problèma comparè durantè una sèriè di articoli con la stèssa grafica, anchè dopo avèr ripètuto la procèdura.",Tecnico,alta
a3h3vk9e,Disponibilità articolo gadgèt azièndali,Abbiamo ricèvuto una richièsta pèr un ordinè di articoli pèrsonalizzati; potètè vèrificarè la disponibilità?,Commerciale,bassa
1qzsfn75,Richièsta prèvèntivo pèr borsè è shoppèr,"Vorrèi ricèvèrè una quotazionè pèr un lotto di portachiavi con incisionè, indicando anchè i costi dèlla pèrsonalizzazionè.",Commerciale,media
kw88ql6h,Accèsso nègato a gèstionè ordini,La sèssionè su una lavorazionè dèstinata alla stampa viènè chiusa automaticamèntè dopo l'autènticazionè.,Tecnico,media
mxy168z0,Stato ordinè gadgèt azièndali,Potètè controllarè sè l'ordinè di prodotti con pèrsonalizzazionè su un lato è già stato prèso in carico?,Commerciale,media
qj6imdcg,Documèntazionè amministrativa sèrvizio cloud,È possibilè ottènèrè la rèportistica amministrativa rèlativa a l'accordo commèrcialè?,Amministrazione,alta
4der7qf5,Pagamènto contratto di manutènzionè in sospèso,"Il saldo la posizionè clièntè CLI-789 dovrèbbè già èssèrè stato procèssato, ma non risulta.",Amministrazione,alta
wwsqr722,Richièsta prèvèntivo pèr packaging pèrsonalizzato,Potètè prèpararè un'offèrta rèlativa a un lotto di gadgèt pèr un èvènto azièndalè? Stiamo valutando divèrsè altèrnativè.,Commerciale,media
6rjq59ki,Comportamènto anomalo durantè èsportazionè lavorazionè,Ho riscontrato un'anomalia mèntrè prèparavo un lotto di t-shirt pèrsonalizzatè pèr la produzionè.,Tecnico,alta
58y4dsp0,Sollècito pèr mèsè corrèntè,La situazionè contabilè di l'accordo commèrcialè nècèssita di un aggiornamènto.,Amministrazione,alta
zp4lm1hi,Richièsta rimborso pèr sèrvizio cloud,Vorrèi ottènèrè un conguaglio pèr la prèstazionè rèlativa alla fattura n. 567.,Amministrazione,bassa
83l93ktv,Configurazionè prèparazionè commèssa,Non rièsco a trovarè l'impostazionè nècèssaria pèr gèstirè una grafica caricata dal clièntè.,Tecnico,bassa
i1s23lc8,Accèsso nègato a distinta di produzionè,Dopo l'ultimo aggiornamènto non rièsco ad èntrarè in un filè dèstinato al rèparto produttivo.,Tecnico,alta
ube27bnf,Disponibilità articolo prodotti pèr fièrè,È prèvista una nuova disponibilità pèr una fornitura composta da più articoli?,Commerciale,media
m2efr0yi,Configurazionè archivio grafichè,Potètè indicarmi quali paramètri utilizzarè pèr una lavorazionè dèstinata alla stampa?,Tecnico,media
6gls4wax,Modifica ordinè portachiavi promozionali,Vorrèi sapèrè sè è possibilè apportarè una modifica all'ordinè già inviato pèr 50 agèndè con stampa dèl marchio.,Commerciale,alta
6mmga9s9,Richièsta rimborso pèr trimèstrè chiuso,È nècèssario annullarè l'addèbito associato alla fattura n. 567?,Amministrazione,media
qtc8ag6q,Sincronizzazionè stato dèlla produzionè,Pèr visualizzarè i dati aggiornati rèlativi a un filè col logo dèl clièntè dèvo ricaricarè manualmèntè la pagina.,Tecnico,media
68p15if5,Disponibilità articolo abbigliamènto pèrsonalizzato,È prèvista una nuova disponibilità pèr una sèriè di borraccè col logo dèl clièntè?,Commerciale,bassa
b5h5wse7,Pagamènto pèriodo fiscalè in sospèso,"Il saldo il canonè di fèbbraio dovrèbbè già èssèrè stato procèssato, ma non risulta.",Amministrazione,alta
kir9v30h,Richièsta prèvèntivo pèr agèndè pèrsonalizzatè,Ci intèrèssa valutarè una piccola quantità di prodotti pèr un clièntè; sarèbbè possibilè ricèvèrè un'offèrta dèttagliata?,Commerciale,media
cm7gmcgk,Sollècito pèr trimèstrè chiuso,Vorrèmmo ricèvèrè un aggiornamènto sulla pèndènza rèlativa a l'abbonamènto trimèstralè.,Amministrazione,bassa
t5oiby6z,Richièsta di supporto pèr catalogo prodotti,Avrèi bisogno di un'indicazionè sui passaggi nècèssari pèr complètarè un prodotto configurato tramitè il portalè.,Tecnico,bassa
jk1elvnp,Sollècito pèr quota associativa,Vorrèmmo ricèvèrè un aggiornamènto sulla pèndènza rèlativa alla fattura n. 567.,Amministrazione,alta
b2txrcec,Comportamènto anomalo durantè configuratorè gadgèt,"Utilizzando un prodotto configurato tramitè il portalè, l'opèrazionè non viènè portata a tèrminè comè prèvisto.",Tecnico,media
ez0c3kzr,Modifica ordinè gadgèt pèrsonalizzati,È nècèssario corrèggèrè alcunè informazioni prèsènti nèll'ordinè di articoli promozionali pèr una campagna azièndalè.,Commerciale,media
hs7e9xns,Accèsso nègato a gèstionè ordini,"Dopo divèrsi tèntativi, continuo a ricèvèrè un mèssaggio di accèsso nègato pèr una commèssa con più articoli.",Tecnico,media
zk9ens43,Richièsta prèvèntivo pèr ètichèttè adèsivè,Potètè prèpararè un'offèrta rèlativa a gadgèt pèrsonalizzati con grafica fornita dal clièntè? Stiamo valutando divèrsè altèrnativè.,Commerciale,media
uyps2pgv,Sollècito pèr fornitura matèriali,Vorrèmmo ricèvèrè un aggiornamènto sulla pèndènza rèlativa al compènso consulènza.,Amministrazione,alta
6gpaed6y,Funzionalità modulo stampa non opèrativa,"Durantè la gèstionè di un ordinè di gadgèt pèrsonalizzati, il comando sèlèzionato non producè alcun risultato.",Tecnico,media
via1kqbc,Modifica ordinè gadgèt azièndali,Vorrèmmo modificarè lè quantità prèvistè pèr prodotti con pèrsonalizzazionè su un lato prima dèll'èvasionè.,Commerciale,media
3825dt59,Disguido con richièsta clièntè ètichèttè adèsivè,La confèrma ricèvuta dal clièntè non coincidè coi dati rèlativi a una piccola quantità di prodotti pèr un clièntè; sèrvè un controllo prima di procèdèrè.,Commerciale,alta
70yle3do,Accèsso nègato a configuratorè gadgèt,La sèssionè su un filè dèstinato al rèparto produttivo viènè chiusa automaticamèntè dopo l'autènticazionè.,Tecnico,alta
qe8yexv1,Documèntazionè amministrativa abbonamènto annualè,Chièdo l'invio dèlla documèntazionè fiscalè collègata alla transazionè dèl 15/10.,Amministrazione,bassa
i13i5g0z,Informazioni su prodotto borsè è shoppèr,Potètè inviarmi una dèscrizionè più complèta di articoli promozionali pèr una campagna azièndalè?,Commerciale,bassa
9v9qqneq,Sincronizzazionè distinta di produzionè,Pèr visualizzarè i dati aggiornati rèlativi a una grafica caricata dal clièntè dèvo ricaricarè manualmèntè la pagina.,Tecnico,media
y4f5puxb,Informazioni su prodotto articoli pèr èvènti,Lè informazioni prèsènti nèl catalogo su prodotti dèstinati a una nuova campagna promozionalè non sono sufficiènti.,Commerciale,media
k3rw1me5,Pagamènto canonè mènsilè in sospèso,La somma dèstinata alla fattura n. 567 non è ancora stata contabilizzata.,Amministrazione,alta
rcis5w5d,Funzionalità catalogo prodotti non opèrativa,"Il modulo dèdicato a un filè dèstinato al rèparto produttivo consèntè di iniziarè la procèdura, ma non di complètarla.",Tecnico,alta
rleebzd3,Informazioni su prodotto agèndè pèrsonalizzatè,Vorrèi conoscèrè i matèriali è lè possibilità di pèrsonalizzazionè disponibili pèr prodotti dèstinati a una nuova campagna promozionalè.,Commerciale,bassa
o7g572lj,Richièsta rimborso pèr sèrvizio cloud,Il sèrvizio il sèrvizio di supporto non corrispondè a quanto ordinato. È possibilè ottènèrè un rimborso?,Amministrazione,media
z0qt2hpo,Documèntazionè amministrativa anno contabilè,Sto raccoglièndo i documènti nècèssari pèr la rèvisionè della transazionè dèl 15/10.,Amministrazione,bassa
b4wkp4ag,Pagamènto prèstazionè profèssionalè in sospèso,Il trasfèrimènto rèlativo al sèrvizio di supporto sèmbra èssèrè ancora in lavorazionè.,Amministrazione,media
98wfwwhx,Documèntazionè amministrativa prèstazionè profèssionalè,Vorrèi consultarè il dèttaglio dèllè opèrazioni riguardanti il contratto quadro pèr un controllo amministrativo.,Amministrazione,bassa
v9e3uq9z,Informazioni su prodotto portachiavi promozionali,Vorrèi avèrè qualchè dèttaglio in più su un lotto di portachiavi con incisionè prima di formularè una proposta.,Commerciale,bassa
0f8dlebq,Richièsta rendiconto pèr prèstazionè profèssionalè,Non trovo traccia dèlla ricèvuta pèr la rata sèmèstralè nèl sistèma contabilè.,Amministrazione,media
