id,title,body,category,priority
oj01wrv2,Richiesta di supporto per modulo stampa,Mi servirebbe supporto per capire come gestire un ordine ricevuto dal sito nel gestionale.,Tecnico,bassa
0eonvzc1,Funzionalità impostazioni macchina non operativa,Non riesco a completare un ordine con quantità elevate; l'interfaccia rimane attiva ma la funzione non risponde.,Tecnico,media
wpyfog8y,Richiesta di supporto per caricamento file,Mi servirebbe supporto per capire come gestire la configurazione di una nuova lavorazione nel gestionale.,Tecnico,bassa
csx59s1t,Richiesta preventivo per borracce personalizzate,Potete elaborare una stima dei costi per una serie di borracce col logo del cliente con relativa personalizzazione?,Commerciale,media
9n9ieisc,Documentazione contabile prestazione professionale,Chiedo di ricevere la reportistica relativa al pagamento ricorrente.,Amministrazione,bassa
3xkz16x2,Richiesta fattura per quota associativa,Non ho riesco a reperire il documento fiscale relativo al servizio premium. Potreste inviarla?,Amministrazione,media
59327rqk,Comportamento anomalo durante generazione etichette,L'applicazione presenta un comportamento inatteso durante un file destinato al reparto produttivo.,Tecnico,alta
mtp9ewr5,Disguido con richiesta cliente penne promozionali,La conferma ricevuta dal cliente non coincide coi dati relativi a 200 shopper con stampa a colori; serve un controllo prima di procedere.,Commerciale,alta
vjvm7yd6,Informazioni su prodotto etichette adesive,Vorrei conoscere i materiali e le possibilità di personalizzazione disponibili per una piccola quantità di prodotti per un cliente.,Commerciale,bassa
g4h51fqv,Richiesta di supporto per scheda prodotto,Mi servirebbe supporto per capire come gestire una serie di prodotti promozionali nel gestionale.,Tecnico,bassa
b0j7dt2k,Accesso negato a importazione ordini,Le credenziali utilizzate per una commessa con più articoli non vengono più riconosciute.,Tecnico,alta
ajw119pl,Modifica ordine agende personalizzate,Potete aggiornare i dati della commessa relativa a una piccola quantità di prodotti per un cliente?,Commerciale,alta
2nobaax3,Funzionalità impostazioni macchina non operativa,Non riesco a completare un file destinato al reparto produttivo; l'interfaccia rimane attiva ma la funzione non risponde.,Tecnico,media
6iayny73,Richiesta fattura per licenza software,Avrei necessità di ricevere copia della documentazione il servizio premium. Sarebbe possibile riceverla?,Amministrazione,media
pr7lam8u,Pagamento mese corrente in sospeso,Non troviamo evidenza dell'operazione associata al compenso consulenza,Amministrazione,alta
5upud59v,Sincronizzazione scheda prodotto,Ho notato una differenza tra le informazioni di un ordine ricevuto dal sito e quelle presenti nel sistema centrale.,Tecnico,media
g44wlep6,Stato ordine penne promozionali,Potete controllare se l'ordine di una piccola quantità di prodotti per un cliente è già stato preso in carico?,Commerciale,media
ukr1s6j2,Stato ordine packaging personalizzato,Vorrei sapere a che punto si trova l'ordine relativo a prodotti con personalizzazione su un lato.,Commerciale,media
m99yo1of,Documentazione amministrativa quota associativa,Per la verifica periodica ci serve un riepilogo della situazione contabile di gennaio 2024.,Amministrazione,bassa
bx63na7q,Richiesta di supporto per stato della produzione,Mi servirebbe supporto per capire come gestire un file col logo del cliente nel gestionale.,Tecnico,bassa
gqggi6fa,Disguido con richiesta cliente materiale promozionale,È emersa una discrepanza nella richiesta di prodotti con personalizzazione su un lato; potete verificare la situazione?,Commerciale,alta
0hzl2gar,Modifica ordine tazze personalizzate,Vorrei sapere se è possibile apportare una modifica all'ordine già inviato per una piccola quantità di prodotti per un cliente.,Commerciale,alta
p9whx15g,Disponibilità articolo articoli per eventi,È prevista una nuova disponibilità per una serie di borracce col logo del cliente?,Commerciale,bassa
70wlqcuq,Accesso negato a stato della produzione,Il sistema impedisce di completare l'autenticazione necessaria per utilizzare alcuni articoli destinati alla produzione.,Tecnico,alta
t4i1s19r,Sincronizzazione configuratore gadget,L'aggiornamento dei dati di un file col logo del cliente non è immediato e richiede talvolta un refresh.,Tecnico,media
1b4smbh3,Richiesta fattura per anno contabile,Mi serve il documento fiscale della rata semestrale per la chiusura.,Amministrazione,media
5zvk5dm7,Disponibilità articolo gadget personalizzati,Potete verificare la quantità presente a magazzino di una fornitura di 50 t-shirt personalizzate?,Commerciale,bassa
2it4q5dy,Richiesta di supporto per distinta di produzione,Mi servirebbe supporto per capire come gestire la bozza grafica di una commessa nel gestionale.,Tecnico,bassa
m84io9bu,Accesso negato a modulo stampa,Il sistema impedisce di completare l'autenticazione necessaria per utilizzare un ordine con quantità elevate.,Tecnico,alta
5oc0en8x,Disponibilità articolo agende personalizzate,Sapete indicarmi se materiale promozionale per una fiera è ordinabile al momento?,Commerciale,bassa
pob34gk6,Richiesta rimborso per quota associativa,Vorrei richiedere la restituzionedella somma versata per il servizio premium in quanto il servizio non è stato fornito come concordato.,Amministrazione,media
s0omdt59,Accesso negato a anteprima grafica,Dopo l'ultimo aggiornamento non riesco ad entrare in una serie di articoli con la stessa grafica.,Tecnico,alta
vg1uvvem,Documentazione contabile licenza software,Potete mettere a disposizione la documentazione necessaria per il controllo di l'importo convenuto.,Amministrazione,bassa
76p7982b,Richiesta di supporto per configuratore gadget,Avrei bisogno di alcune indicazioni per gestire la configurazione di una nuova lavorazione.,Tecnico,bassa
y06yom08,Accesso negato a caricamento file,La sessione su un lotto di t-shirt personalizzate viene chiusa automaticamente dopo l'autenticazione.,Tecnico,alta
frtv9jcx,Funzionalità modulo stampa non operativa,"Il sistema registra l'operazione relativa a un ordine ricevuto dal sito, ma non la visualizza correttamente.",Tecnico,media
xzd0o2m9,Comportamento anomalo durante gestione ordini,Ho riscontrato un'anomalia mentre preparavo una grafica caricata dal cliente per la produzione.,Tecnico,alta
19n16pcw,account bloccato a caricamento file,"L'accesso alla configurazione di una nuova lavorazione risulta disponibile ad altri utenti, ma non al mio profilo.",Tecnico,alta
n17hx4yz,Richiesta rimborso per contratto di manutenzione,Abbiamo pagato per la transazione del 15/10 ma il servizio non è mai stato attivato. Come possiamo procedere?,Amministrazione,media
txple88l,Pagamento prestazione professionale in sospeso,"Il saldo la fattura n. 567 dovrebbe già essere stato processato, ma non risulta.",Amministrazione,alta
4tzo5e9n,Richiesta rimborso per Q1 2024,"Considerato il mancato servizio il servizio di supporto, chiediamo di stornare la somma versata.",Amministrazione,media
od74wz8i,Modifica ordine materiale promozionale,È possibile sostituire alcuni articoli presenti nell'ordine di un lotto di gadget per un evento aziendale?,Commerciale,alta
wt35mwd8,Richiesta di supporto per importazione ordini,Mi servirebbe supporto per capire come gestire un ordine con quantità elevate nel gestionale.,Tecnico,bassa
39w1et1e,Disguido con richiesta cliente packaging personalizzato,Abbiamo ricevuto una segnalazione urgente riguardo a materiale promozionale per una fiera; il cliente è in attesa di un riscontro.,Commerciale,alta
r9dm3ff3,Configurazione configuratore gadget,Non riesco a trovare l'impostazione necessaria per gestire alcuni articoli destinati alla produzione.,Tecnico,bassa
50kyzuym,Modifica ordine portachiavi promozionali,Vorremmo modificare alcuni dettagli dell'ordine relativo a una serie di borracce col logo del cliente.,Commerciale,alta
y69dsfw5,Stato ordine borracce personalizzate,Potete controllare se l'ordine di 50 agende con stampa del marchio è già stato preso in carico?,Commerciale,media
elv06evw,Funzionalità configuratore gadget non operativa,La funzionalità collegata a un lotto di penne personalizzate non sembra essere disponibile in questo momento.,Tecnico,media
dzqc53ur,Disguido con richiesta cliente etichette adesive,La conferma ricevuta dal cliente non coincide coi dati relativi a prodotti con personalizzazione su un lato; serve un controllo prima di procedere.,Commerciale,alta
6v7yebz5,Documentazione contabile mese corrente,Ci serve il materiale contabile relativo alla fattura n. 567 per completare la revisione,Amministrazione,bassa
nb5v6f7j,Pagamento quota associativa in sospeso,Vorrei sapere a che punto è il trasferimento fondi per il servizio premium.,Amministrazione,alta
xwu2esqp,Disguido con richiesta cliente articoli per eventi,Abbiamo bisogno di risolvere una criticità nella richiesta riguardante una fornitura composta da più articoli per evitare ritardi nella fornitura.,Commerciale,alta
gdl666bu,Accesso negato a importazione ordini,Il programma impedisce di completare l'autenticazione necessaria per utilizzare una lavorazione destinata alla stampa.,Tecnico,alta
kn63y98g,Sollecito per rinnovo servizi,È passato più di un mese dalla scadenza del pagamento ricorrente e non abbiamo avuto notizie.,Amministrazione,alta
8el8umuh,Pagamento trimestre chiuso in sospeso,Dopo alcuni giorni non abbiamo ricevuto conferma dell'avvenuta operazione gennaio 2024.,Amministrazione,alta
b8u6ldka,Accesso negato a configuratore gadget,La sessione su una lavorazione destinata alla stampa viene chiusa automaticamente dopo l'autenticazione.,Tecnico,alta
dh3i6xh9,Comportamento anomalo durante gestione ordini,"Durante la gestione di un ordine di gadget personalizzati, il gestionale restituisce un risultato diverso da quello previsto.",Tecnico,alta
lxt8j897,Informazioni su prodotto borracce personalizzate,Potete inviarmi una descrizione più completa di una piccola quantità di prodotti per un cliente finale?,Commerciale,bassa
616gghoq,Sincronizzazione configuratore gadget,I dati presenti nella configurazione di una nuova lavorazione non coincidono con quelli visualizzati nel gestionale.,Tecnico,media
35v3er3h,Disponibilità articolo calendari aziendali,Vorrei sapere se articoli promozionali per una campagna aziendale è attualmente disponibile.,Commerciale,bassa
vhb6rm3o,Documentazione amministrativa fornitura materiali,Sarebbe possibile ricevere una copia dei registri contabili relativi al pagamento ricorrente?,Amministrazione,bassa
8vgi6q8z,Funzionalità configuratore gadget non operativa,"Il modulo dedicato alla configurazione di una nuova lavorazione consente di iniziare la procedura, ma non di completarla.",Tecnico,media
164lxpyj,Disponibilità articolo abbigliamento personalizzato,Sapete indicarmi se un ordine cliente di articoli personalizzati è ordinabile al momento?,Commerciale,bassa
1sb9aja7,Pagamento canone mensile in sospeso,Non troviamo evidenza dell'operazione associata alla transazione del 15/10,Amministrazione,alta
3tiofsqi,Disguido con richiesta cliente gadget personalizzati,Il cliente ha chiesto di correggere una situazione relativa a un lotto di portachiavi con incisione prima dell'avvio della lavorazione.,Commerciale,alta
im9jzsno,Richiesta conguaglio per Q1 2024,È necessario annullare l'addebito associato al servizio di supporto?,Amministrazione,media
p4c3utf6,Sincronizzazione anteprima grafica,Ho notato una differenza tra le informazioni di un ordine con quantità elevate e quelle presenti nel sistema centrale.,Tecnico,media
jh5ifp7o,Richiesta rimborso per licenza software,Vorrei richiedere la restituzionedella somma versata per l'ordine ORD-2024-001 in quanto il servizio non è stato fornito come concordato.,Amministrazione,media
ku8vxv19,Configurazione configuratore gadget,Avrei bisogno di indicazioni per configurare correttamente un lotto di penne personalizzate.,Tecnico,bassa
imf70y9m,Stato ordine borracce personalizzate,È possibile conoscere la situazione attuale della richiesta relativa a una fornitura di 50 t-shirt personalizzate?,Commerciale,media
jtagfyl7,Configurazione configuratore gadget,Non riesco a trovare l'impostazione necessaria per gestire un ordine ricevuto dal sito.,Tecnico,bassa
nweocni0,Disponibilità articolo borse e shopper,Abbiamo ricevuto una richiesta per un ordine di articoli personalizzati; potete verificare la disponibilità?,Commerciale,bassa
02q3k6e3,Pagamento rinnovo servizi in sospeso,La somma destinata al contratto quadro non è ancora stata contabilizzata.,Amministrazione,alta
rpc1q098,Sincronizzazione gestione clienti,L'aggiornamento automatico di un file col logo del cliente avviene con diversi minuti di ritardo.,Tecnico,media
41xlmcd4,Stato ordine packaging personalizzato,Vorrei avere un riscontro sull'avanzamento dell'ordine una fornitura destinata a un evento.,Commerciale,media
1g34uoab,Informazioni su prodotto etichette adesive,Vorrei conoscere i materiali e le possibilità di personalizzazione disponibili per una piccola quantità di prodotti per un cliente.,Commerciale,bassa
d5vgaw0p,Funzionalità distinta di produzione non operativa,Non riesco a completare una serie di prodotti promozionali; l'interfaccia rimane attiva ma la funzione non risponde.,Tecnico,media
9eoom8vo,Richiesta rimborso per periodo fiscale,"Considerato il mancato servizio la posizione cliente CLI-789, chiediamo di stornare la somma versata.",Amministrazione,media
nq29bcxa,Disponibilità articolo t-shirt personalizzate,Vorrei controllare la giacenza relativa a un ordine di articoli personalizzati prima di procedere con l'ordine.,Commerciale,bassa
vxlmly93,Sincronizzazione gestione ordini,I dati presenti in un ordine ricevuto dal sito non coincidono con quelli visualizzati nel gestionale.,Tecnico,media
5k6uigsa,Disponibilità articolo borse e shopper,Abbiamo ricevuto una richiesta per una fornitura composta da più articoli; potete verificare la disponibilità?,Commerciale,bassa
cm5432rx,Pagamento Q1 2024 in sospeso,La somma destinata alla fornitura di dicembre non è ancora stata contabilizzata.,Amministrazione,alta
rk29g0s0,Funzionalità stato della produzione non operativa,"Ho provato più volte a eseguire una serie di prodotti promozionali, ma il sistema non completa la richiesta.",Tecnico,media
9lthne8t,Modifica ordine materiale promozionale,È necessario correggere alcune informazioni presenti nell'ordine di un lotto di portachiavi con incisione.,Commerciale,alta
bauqa6lj,Documentazione amministrativa prestazione professionale,È possibile ottenere la reportistica amministrativa relativa al servizio di supporto?,Amministrazione,bassa
2waiw1kt,Pagamento consulenza in sospeso,Dopo alcuni giorni non abbiamo ricevuto conferma dell'avvenuta operazione il servizio premium.,Amministrazione,alta
19ldf4tz,Pagamento contratto di manutenzione in sospeso,"Il saldo contratto n. 12345 dovrebbe già essere stato processato, ma non risulta.",Amministrazione,alta
hd26tesa,Richiesta rimborso per mese corrente,"Considerato il mancato servizio il pagamento ricorrente, chiediamo di stornare la somma versata.",Amministrazione,media
lju707h9,Informazioni su prodotto gadget aziendali,Vorrei conoscere i materiali e le possibilità di personalizzazione disponibili per una piccola quantità di prodotti per un cliente.,Commerciale,bassa
l98y63wx,Sollecito per trimestre chiuso,Vorremmo ricevere un aggiornamento sulla pendenza relativa a l'importo convenuto.,Amministrazione,alta
jcha5q3r,Richiesta di supporto per impostazioni macchina,Mi servirebbe supporto per capire come gestire un ordine di gadget personalizzati nel gestionale.,Tecnico,bassa
x9jh51hm,Documentazione amministrativa consulenza,Per la verifica periodica ci serve un riepilogo della situazione contabile del pagamento ricorrente.,Amministrazione,bassa
v0rcjwa4,Stato ordine portachiavi promozionali,Potete controllare se l'ordine di prodotti con personalizzazione su un lato è già stato preso in carico?,Commerciale,media
3jh8vz30,Modifica ordine cliente penne promozionali,È ancora possibile cambiare la quantità richiesta per articoli promozionali per una campagna aziendale?,Commerciale,alta
bu5o2c14,Documentazione amministrativa rinnovo servizi,Avrei bisogno del prospetto contabile relativo al canone di febbraio per una verifica interna.,Amministrazione,bassa
07oz1ste,Sincronizzazione preparazione commessa,I dati presenti nella bozza grafica di una commessa non coincidono con quelli visualizzati nel gestionale.,Tecnico,media
uh3wedz7,Informazioni su prodotto tazze personalizzate,È possibile ricevere la scheda del prodotto relativa a una piccola quantità di prodotti per un cliente?,Commerciale,bassa
osaiq85j,Sollecito per anno contabile,Il saldo relativo al canone di febbraio non risulta ancora aggiornato.,Amministrazione,alta
rz5z75cd,Informazioni su prodotto articoli per eventi,Mi servirebbero maggiori informazioni sulle caratteristiche di una fornitura di 50 t-shirt personalizzate.,Commerciale,bassa
i5d53on1,Disponibilità articolo borracce personalizzate,Vorrei controllare la giacenza relativa a una fornitura composta da più articoli prima di procedere con l'ordine.,Commerciale,bassa
6zi6siyz,Richiesta di supporto per catalogo prodotti,Mi servirebbe supporto per capire come gestire una serie di articoli con la stessa grafica nel gestionale.,Tecnico,bassa
389z0x2u,Comportamento anomalo durante modulo stampa,Il sistema gestisce in maniera irregolare un lotto di t-shirt personalizzate e in alcuni casi interrompe il processo.,Tecnico,alta
y2f22862,Configurazione configuratore gadget,Vorrei verificare la configurazione di una serie di articoli con la stessa grafica prima di utilizzarla per una nuova lavorazione.,Tecnico,bassa
xm5jsee1,Modifica ordine borracce personalizzate,È necessario correggere alcune informazioni presenti nell'ordine di un lotto di portachiavi con incisione.,Commerciale,alta
j1ougasq,Modifica richiesta calendari aziendali,Potete aggiornare i dati della commessa relativa a una piccola quantità di prodotti per un cliente?,Commerciale,alta
a6ee4bsu,Pagamento Q1 2024 in sospeso,Il bonifico relativo a l'ordine ORD-2024-001 non compare ancora tra le operazioni registrate. Potete verificare?,Amministrazione,alta
axco52q0,Sincronizzazione configuratore gadget,Alcune informazioni relative a un ordine con quantità elevate risultano ancora precedenti rispetto agli ultimi aggiornamenti.,Tecnico,media
9j1qzcv4,Documentazione amministrativa contratto di manutenzione,Per la verifica periodica ci serve un riepilogo della situazione contabile di gennaio 2024.,Amministrazione,bassa
s9gfl2nr,Pagamento licenza software in sospeso,Non troviamo evidenza dell'operazione associata al compenso consulenza,Amministrazione,alta
3na8uh2k,Disponibilità articolo agende personalizzate,Vorrei sapere se prodotti con personalizzazione su un lato è attualmente disponibile.,Commerciale,bassa
70qs65xw,Configurazione configuratore gadget,"Sto cercando di modificare una lavorazione per incisione, ma alcune opzioni non sono chiare.",Tecnico,bassa
qcf2bo6k,Disponibilità articolo articoli per eventi,Vorrei controllare la giacenza relativa a 200 shopper con stampa a colori prima di procedere con l'ordine.,Commerciale,bassa
taz17bme,Sincronizzazione configuratore gadget,I dati presenti in una commessa con più articoli non coincidono con quelli visualizzati nel gestionale.,Tecnico,media
jcbi53b9,Accesso negato a scheda prodotto,Il mio account non dispone più dei privilegi necessari per utilizzare un ordine ricevuto dal sito.,Tecnico,alta
aedw48cr,Stato ordine packaging personalizzato,Avrei bisogno di un aggiornamento sulla fornitura di una fornitura di 50 t-shirt personalizzate.,Commerciale,media
zjo7ylm4,Richiesta di supporto per caricamento file,Mi servirebbe supporto per capire come gestire un ordine di gadget personalizzati nel gestionale.,Tecnico,bassa
r6s078io,Pagamento anno contabile in sospeso,"Il saldo il pagamento ricorrente dovrebbe già essere stato processato, ma non risulta.",Amministrazione,alta
3c2iaf2a,Richiesta fattura per Q1 2024,Mi serve il documento fiscale di contratto n. 12345 per la chiusura.,Amministrazione,media
9yoiitev,Richiesta fattura per rinnovo servizi,"Potete controllare la disponibilità del documento il pagamento ricorrente, nel nostro sistema non è presente.",Amministrazione,media
lmszd48l,Informazioni su prodotto tazze personalizzate,Vorrei conoscere meglio le caratteristiche di una fornitura destinata a un evento prima di proporlo al cliente.,Commerciale,bassa
j44esp70,stock articolo agende personalizzate,Stiamo valutando un ordine di un ordine di articoli personalizzati; è disponibile la quantità richiesta?,Commerciale,bassa
8svv54oy,Richiesta preventivo per penne promozionali,Potete preparare un'offerta relativa a una fornitura di 50 t-shirt personalizzate? Stiamo valutando diverse alternative.,Commerciale,media
nlkjob3x,Richiesta di supporto per esportazione lavorazione,Mi servirebbe supporto per capire come gestire un file destinato al reparto produttivo nel gestionale.,Tecnico,bassa
3xk2r0gr,Sollecito per trimestre chiuso,La posizione relativa alla fattura n. 567 risulta ancora da regolare.,Amministrazione,alta
